Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,983619,-,-,-,42.29,-83.74,-5,261,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2016,1,1,0,30,0,0,0,0,0,0,4,-6,160.67000000000002,0,0.866,5.300000000000001,0.509,252.70000000000002,83.61,-4,990,0.0000,0.0000
2016,1,1,1,30,0,0,0,0,0,0,4,-6,157.93,0,0.866,5.1000000000000005,0.503,252.9,79.95,-4,980,0.0000,0.0000
2016,1,1,2,30,0,0,0,0,0,0,4,-7,149.84,0,0.866,4.9,0.501,250.20000000000002,77.57000000000001,-4,980,0.0000,0.0000
2016,1,1,3,30,0,0,0,0,0,0,4,-7,139.6,0,0.866,5,0.494,246.3,81.72,-5,980,0.0000,0.0000
2016,1,1,4,30,0,0,0,0,0,0,4,-7,128.65,0,0.866,5.4,0.487,247.4,81.67,-5,980,0.0000,0.0000
2016,1,1,5,30,0,0,0,0,0,0,4,-7,117.57000000000001,0,0.866,5.5,0.491,247.9,76.93,-4,980,0.0000,0.0000
2016,1,1,6,30,0,0,0,0,0,0,4,-7,106.72,0,0.866,5.4,0.507,249.8,77.23,-4,980,0.0000,0.0000
2016,1,1,7,30,0,0,0,0,0,0,4,-7,96.36,0,0.866,5.300000000000001,0.512,251.60000000000002,77.38,-4,980,0.0000,0.0000
2016,1,1,8,30,10,0,10,25,200,36,4,-7,86.8,4,0.866,5.6000000000000005,0.49,252.3,72.38,-3,980,0.0000,0.0000
2016,1,1,9,30,51,0,51,69,543,178,4,-6,78.42,4,0.866,6.2,0.461,253.60000000000002,74.11,-3,980,2.4363,1.8607
2016,1,1,10,30,90,0,90,98,680,312,4,-7,71.7,0,0.866,6.5,0.452,258.8,72.81,-3,980,4.5365,3.5050
2016,1,1,11,30,84,0,84,115,743,404,4,-7,67.17,0,0.866,6.6000000000000005,0.459,259.90000000000003,66.99,-2,980,4.4056,3.4225
2016,1,1,12,30,45,0,45,119,773,442,4,-7,65.32000000000001,0,0.866,6.7,0.468,260.8,66.74,-2,980,2.3945,1.8633
2016,1,1,13,30,57,0,57,118,751,419,4,-7,66.36,0,0.866,6.6000000000000005,0.482,263.1,66.21000000000001,-2,980,3.0089,2.3393
2016,1,1,14,30,43,0,43,104,695,340,4,-7,70.18,4,0.866,6.2,0.528,265.90000000000003,70.84,-3,980,2.1978,1.7016
2016,1,1,15,30,27,0,27,78,583,215,4,-7,76.34,4,0.866,5.5,0.613,267.5,70.77,-3,980,1.3058,1.0011
2016,1,1,16,30,9,0,9,40,311,71,4,-7,84.3,4,0.866,4.6000000000000005,0.6940000000000001,263.6,71.72,-3,980,0.0000,0.0000
2016,1,1,17,30,0,0,0,0,0,0,8,-7,93.57000000000001,0,0.866,4.1000000000000005,0.75,255,77.72,-4,980,0.0000,0.0000
2016,1,1,18,30,0,0,0,0,0,0,8,-7,103.73,0,0.866,4.3,0.787,250.8,78.77,-4,980,0.0000,0.0000
2016,1,1,19,30,0,0,0,0,0,0,8,-6,114.47,0,0.866,4.3,0.796,244.10000000000002,80.84,-4,980,0.0000,0.0000
2016,1,1,20,30,0,0,0,0,0,0,4,-6,125.51,0,0.866,4.5,0.748,234,81.34,-4,980,0.0000,0.0000
2016,1,1,21,30,0,0,0,0,0,0,8,-6,136.54,0,0.866,4.9,0.653,228,81.44,-4,980,0.0000,0.0000
2016,1,1,22,30,0,0,0,0,0,0,8,-6,147.06,0,0.866,4.9,0.5730000000000001,227.70000000000002,82.07000000000001,-4,980,0.0000,0.0000
2016,1,1,23,30,0,0,0,0,0,0,4,-6,155.97,0,0.866,4.6000000000000005,0.539,229,81.65,-4,980,0.0000,0.0000
2016,1,2,0,30,0,0,0,0,0,0,4,-7,160.58,0,0.866,4.2,0.531,228.10000000000002,84.86,-5,980,0.0000,0.0000
2016,1,2,1,30,0,0,0,0,0,0,4,-7,157.9,0,0.866,4,0.54,229.10000000000002,83.07000000000001,-5,980,0.0000,0.0000
2016,1,2,2,30,0,0,0,0,0,0,4,-7,149.85,0,0.866,3.9000000000000004,0.5650000000000001,234.3,84.55,-5,980,0.0000,0.0000
2016,1,2,3,30,0,0,0,0,0,0,4,-6,139.63,0,0.866,3.8000000000000003,0.598,239.3,81.4,-4,980,0.0000,0.0000
2016,1,2,4,30,0,0,0,0,0,0,4,-6,128.69,0,0.866,3.7,0.616,245.10000000000002,85,-4,980,0.0000,0.0000
2016,1,2,5,30,0,0,0,0,0,0,4,-5,117.61,0,0.866,3.5,0.602,250.70000000000002,81.82000000000001,-3,980,0.0000,0.0000
