Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,983619,-,-,-,42.29,-83.74,-5,261,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2017,1,1,0,30,0,0,0,0,0,0,1,-4,160.61,0,0.115,2.7,0.47800000000000004,265,86.17,-3,980,0.0000,0.0000
2017,1,1,1,30,0,0,0,0,0,0,1,-5,157.91,0,0.115,2.3000000000000003,0.504,265.8,85.49,-3,980,0.0000,0.0000
2017,1,1,2,30,0,0,0,0,0,0,1,-5,149.85,0,0.115,1.9000000000000001,0.508,264.90000000000003,84.57000000000001,-3,980,0.0000,0.0000
2017,1,1,3,30,0,0,0,0,0,0,0,-5,139.63,0,0.115,1.6,0.502,260.2,89.59,-4,980,0.0000,0.0000
2017,1,1,4,30,0,0,0,0,0,0,1,-5,128.68,0,0.115,1.6,0.497,256.3,88.27,-4,980,0.0000,0.0000
2017,1,1,5,30,0,0,0,0,0,0,1,-5,117.60000000000001,0,0.115,1.6,0.491,252.5,93.45,-5,980,0.0000,0.0000
2017,1,1,6,30,0,0,0,0,0,0,1,-6,106.74000000000001,0,0.115,1.7000000000000002,0.484,245.60000000000002,99.13,-6,980,0.0000,0.0000
2017,1,1,7,30,0,0,0,0,0,0,1,-6,96.37,0,0.115,2.2,0.48,235.8,90.41,-5,980,0.0000,0.0000
2017,1,1,8,30,20,342,39,20,342,39,1,-6,86.8,0,0.115,3.2,0.47500000000000003,228.4,83.92,-4,980,0.0000,0.0000
2017,1,1,9,30,45,679,181,45,679,181,0,-5,78.42,0,0.115,3.8000000000000003,0.47100000000000003,225.70000000000002,76.97,-2,990,8.6465,6.6036
2017,1,1,10,30,57,814,313,57,814,313,0,-4,71.68,0,0.115,4,0.46900000000000003,225.8,70.10000000000001,0,990,15.7797,12.1922
2017,1,1,11,30,62,874,402,62,874,402,0,-4,67.13,0,0.115,3.9000000000000004,0.47300000000000003,232.10000000000002,64.61,1,990,21.0910,16.3850
2017,1,1,12,30,65,894,439,65,894,439,0,-4,65.26,0,0.115,3.4000000000000004,0.485,235.5,59.9,2,990,23.3703,18.1869
