tile_count,solar_system_count,total_panel_area,fips,county,solar_panel_area_divided_by_area,solar_panel_area_per_capita,tile_count_residential,solar_system_count_residential,total_panel_area_residential,lat,lon,daily_solar_radiation,number_of_solar_system_per_household,Median_Income ,Education_Level,Homeownership,Population_Density
0,0,0,26081010802,Kent County,0,0,0,0,0,43.162,-85.377,3.71,0,"61,675",35.2,71.96,294.6
0,0,0,26081010902,Kent County,0,0,0,0,0,43.074,-85.377,3.71,0,"61,675",35.2,71.96,294.6
2,2,14.49939077,26081010903,Kent County,1.281418455,0.002079959,2,2,14.49939077,43.101,-85.485,3.71,0.0008,"61,675",35.2,71.96,294.6
1,1,14.56108142,26081010904,Kent County,0.57807532,0.002114899,1,1,14.56108142,43.073,-85.491,3.71,0.000450653,"61,675",35.2,71.96,294.6
4,3,72.7607849,26081011001,Kent County,12.63904974,0.018967879,4,3,72.7607849,,,,0.002252252,"61,675",35.2,71.96,294.6
1,1,6.618300642,26081011002,Kent County,1.18183328,0.00176253,1,1,6.618300642,43.078,-85.565,3.71,0.00067659,"61,675",35.2,71.96,294.6
5,4,313.3260922,26081011101,Kent County,3.47889182,0.006456045,1,1,28.12898684,,,,0.000601685,"61,675",35.2,71.96,294.6
4,4,116.5320089,26081011102,Kent County,18.17321678,0.022921324,4,4,116.5320089,43.073,-85.634,3.71,0.002177463,"61,675",35.2,71.96,294.6
1,1,7.961385822,26081011301,Kent County,3.430361699,0.001641184,1,1,7.961385822,,,,0.000535906,"61,675",35.2,71.96,294.6
2,2,24.76287674,26081011302,Kent County,4.691602163,0.004060154,2,2,24.76287674,43.044,-85.587,3.71,0.000725689,"61,675",35.2,71.96,294.6
0,0,0,26081011405,Kent County,0,0,0,0,0,,,,0,"61,675",35.2,71.96,294.6
0,0,0,26081011406,Kent County,0,0,0,0,0,43.036,-85.68,3.71,0,"61,675",35.2,71.96,294.6
11,6,725.2243136,26081011500,Kent County,9.34802094,0.007421849,3,3,54.6916061,43.013,-85.696,3.71,0.000953592,"61,675",35.2,71.96,294.6
3,3,30.936004,26081011701,Kent County,17.10820874,0.00589819,3,3,30.936004,,,,0.001378043,"61,675",35.2,71.96,294.6
4,4,80.16404216,26081011702,Kent County,8.35917381,0.018933406,4,4,80.16404216,42.942,-85.748,3.75,0.002256063,"61,675",35.2,71.96,294.6
12,9,832.0684561,26081011803,Kent County,27.61343789,0.034975719,6,5,168.1282825,42.984,-85.578,3.75,0.003496503,"61,675",35.2,71.96,294.6
3,3,257.1613,26081011901,Kent County,1.609066603,0.00784629,2,2,51.18135141,,,,0.000909918,"61,675",35.2,71.96,294.6
7,7,327.0496316,26081011902,Kent County,23.44715604,0.017036732,6,6,124.3681471,42.952,-85.506,3.75,0.00247117,"61,675",35.2,71.96,294.6
3,3,107.399592,26081012002,Kent County,0.281102309,0.002744194,2,2,18.25163276,42.852,-85.37,3.75,0.000886132,"61,675",35.2,71.96,294.6
1,1,15.18680835,26081012003,Kent County,0.423908091,0.002398801,1,1,15.18680835,42.976,-85.372,3.75,0.000448833,"61,675",35.2,71.96,294.6
6,6,322.8862606,26081012004,Kent County,12.10568249,0.018063967,4,4,85.62320171,42.945,-85.35,3.75,0.002296211,"61,675",35.2,71.96,294.6
4,4,115.8376351,26081012300,Kent County,52.89679575,0.034180477,4,4,115.8376351,42.95,-85.607,3.75,0.00300075,"61,675",35.2,71.96,294.6
2,2,22.19112218,26081012400,Kent County,27.08134731,0.005720836,2,2,22.19112218,42.948,-85.62,3.75,0.001507159,"61,675",35.2,71.96,294.6
6,3,131.1099783,26081012605,Kent County,27.90949335,0.019294982,3,2,58.30943452,,,,0.001934236,"61,675",35.2,71.96,294.6
3,2,70.46429808,26081012606,Kent County,49.22771009,0.012625748,3,2,70.46429808,42.92,-85.567,3.75,0.000863931,"61,675",35.2,71.96,294.6
3,2,62.57276305,26081012607,Kent County,31.31567734,0.010486469,3,2,62.57276305,42.898,-85.597,3.75,0.000705467,"61,675",35.2,71.96,294.6
4,4,57.9034787,26081012608,Kent County,14.44171502,0.01532649,4,4,57.9034787,42.898,-85.568,3.75,0.002196595,"61,675",35.2,71.96,294.6
2,2,39.96210134,26081012701,Kent County,26.77360897,0.005661156,2,2,39.96210134,,,,0.000744879,"61,675",35.2,71.96,294.6
3,2,62.44613955,26081012702,Kent County,35.57144809,0.014045465,3,2,62.44613955,42.862,-85.608,3.75,0.001358696,"61,675",35.2,71.96,294.6
4,3,39.06701165,26081012703,Kent County,38.76207045,0.007713132,4,3,39.06701165,42.862,-85.635,3.75,0.001762632,"61,675",35.2,71.96,294.6
2,2,51.02244723,26081012800,Kent County,50.92060602,0.011670276,2,2,51.02244723,42.876,-85.635,3.75,0.001276324,"61,675",35.2,71.96,294.6
0,0,0,26081012901,Kent County,0,0,0,0,0,,,,0,"61,675",35.2,71.96,294.6
3,3,72.59498477,26081012902,Kent County,74.80235746,0.016244123,3,3,72.59498477,42.862,-85.654,3.75,0.001626898,"61,675",35.2,71.96,294.6
6,6,228.7625159,26081013000,Kent County,39.79138972,0.033050701,5,5,115.1486419,42.919,-85.758,3.75,0.003863988,"61,675",35.2,71.96,294.6
7,6,162.7689812,26081013200,Kent County,55.96637982,0.023285977,7,6,162.7689812,42.892,-85.747,3.75,0.002279635,"61,675",35.2,71.96,294.6
3,3,72.66996489,26081013300,Kent County,80.65109212,0.015587723,3,3,72.66996489,42.935,-85.696,3.75,0.002043597,"61,675",35.2,71.96,294.6
4,3,31.08624793,26081013500,Kent County,26.61842512,0.006791839,4,3,31.08624793,42.921,-85.692,3.75,0.001687289,"61,675",35.2,71.96,294.6
1,1,15.1987379,26081013801,Kent County,30.59589015,0.009824653,1,1,15.1987379,,,,0.001305483,"61,675",35.2,71.96,294.6
0,0,0,26081013802,Kent County,0,0,0,0,0,42.906,-85.715,3.75,0,"61,675",35.2,71.96,294.6
1,1,8.33689313,26081014100,Kent County,11.60722217,0.004418067,1,1,8.33689313,42.891,-85.673,3.75,0.001396648,"61,675",35.2,71.96,294.6
12,4,1722.620201,26081014300,Kent County,0,0,0,0,0,42.869,-85.673,3.75,0,"61,675",35.2,71.96,294.6
5,5,72.71893734,26081014502,Kent County,14.51742093,0.009450154,5,5,72.71893734,42.867,-85.701,3.75,0.00174581,"61,675",35.2,71.96,294.6
34,20,2395.321021,26081014601,Kent County,25.68862001,0.03181468,9,8,257.6352803,,,,0.002593193,"61,675",35.2,71.96,294.6
13,13,753.0900959,26081014602,Kent County,6.428032735,0.015734338,8,8,157.1231039,42.798,-85.723,3.75,0.002312807,"61,675",35.2,71.96,294.6
1,1,6.364320717,26081014701,Kent County,4.693209582,0.001867465,1,1,6.364320717,,,,0.000788644,"61,675",35.2,71.96,294.6
1,1,14.71089993,26081014703,Kent County,15.45135676,0.003410828,1,1,14.71089993,42.848,-85.654,3.75,0.000573066,"61,675",35.2,71.96,294.6
0,0,0,26081014704,Kent County,0,0,0,0,0,42.833,-85.654,3.75,0,"61,675",35.2,71.96,294.6
0,0,0,26081014803,Kent County,0,0,0,0,0,42.797,-85.605,3.75,0,"61,675",35.2,71.96,294.6
25,11,1627.826381,26081014804,Kent County,7.947229214,0.00635,2,2,53.42889617,42.833,-85.61,3.75,0.000589102,"61,675",35.2,71.96,294.6
5,5,175.5510629,26081014807,Kent County,2.639043844,0.006314113,4,4,49.5405269,42.812,-85.508,3.75,0.0015273,"61,675",35.2,71.96,294.6
0,0,0,26081000300,Kent County,0,0,0,0,0,43.009,-85.622,3.71,0,"61,675",35.2,71.96,294.6
7,6,155.6285894,26081013400,Kent County,60.14991792,0.027955558,7,6,155.6285894,42.928,-85.723,3.75,0.003041054,"61,675",35.2,71.96,294.6
1,1,12.98478566,26081000200,Kent County,18.63401003,0.004992228,1,1,12.98478566,43.017,-85.654,3.71,0.001519757,"61,675",35.2,71.96,294.6
6,4,304.4844469,26081000600,Kent County,23.8194652,0.011533892,3,3,43.15982288,42.997,-85.728,3.75,0.001830384,"61,675",35.2,71.96,294.6
0,0,0,26081000900,Kent County,0,0,0,0,0,42.992,-85.665,3.75,0,"61,675",35.2,71.96,294.6
1,1,23.99708464,26081001200,Kent County,35.27372374,0.006875955,1,1,23.99708464,42.978,-85.648,3.75,0.000708717,"61,675",35.2,71.96,294.6
0,0,0,26081000800,Kent County,0,0,0,0,0,42.992,-85.683,3.75,0,"61,675",35.2,71.96,294.6
1,1,16.64384187,26081013900,Kent County,11.25173106,0.002384846,1,1,16.64384187,42.892,-85.719,3.75,0.000359971,"61,675",35.2,71.96,294.6
1,1,167.4266322,26081002800,Kent County,0,0,0,0,0,42.949,-85.671,3.75,0,"61,675",35.2,71.96,294.6
0,0,0,26081002900,Kent County,0,0,0,0,0,42.952,-85.66,3.75,0,"61,675",35.2,71.96,294.6
3,3,44.24646492,26081014000,Kent County,33.92509425,0.006251267,3,3,44.24646492,42.892,-85.692,3.75,0.001109467,"61,675",35.2,71.96,294.6
1,1,7.100655696,26081003300,Kent County,16.04226746,0.001786328,1,1,7.100655696,42.948,-85.635,3.75,0.000737463,"61,675",35.2,71.96,294.6
0,0,0,26081003400,Kent County,0,0,0,0,0,42.934,-85.622,3.75,0,"61,675",35.2,71.96,294.6
0,0,0,26081003500,Kent County,0,0,0,0,0,42.934,-85.641,3.75,0,"61,675",35.2,71.96,294.6
1,1,16.37396533,26081003600,Kent County,30.15865343,0.005969364,1,1,16.37396533,42.938,-85.664,3.75,0.00137741,"61,675",35.2,71.96,294.6
1,1,8.417901435,26081003800,Kent County,17.72902296,0.001881095,1,1,8.417901435,42.933,-85.674,3.75,0.000914913,"61,675",35.2,71.96,294.6
1,1,19.5140979,26081003900,Kent County,62.19272029,0.005469198,1,1,19.5140979,42.935,-85.683,3.75,0.001179245,"61,675",35.2,71.96,294.6
1,1,12.35405618,26081004000,Kent County,24.9805654,0.003179937,1,1,12.35405618,42.924,-85.676,3.75,0.001026694,"61,675",35.2,71.96,294.6
1,1,34.65130483,26081004200,Kent County,44.67990065,0.008392178,1,1,34.65130483,42.92,-85.638,3.75,0.000615385,"61,675",35.2,71.96,294.6
2,1,34.75034327,26081004300,Kent County,29.39265087,0.009021377,2,1,34.75034327,42.92,-85.621,3.75,0.000660066,"61,675",35.2,71.96,294.6
2,2,23.54380244,26081004400,Kent County,12.97461566,0.003069596,2,2,23.54380244,42.925,-85.596,3.75,0.000785855,"61,675",35.2,71.96,294.6
0,0,0,26081003100,Kent County,0,0,0,0,0,42.945,-85.657,3.75,0,"61,675",35.2,71.96,294.6
2,2,74.48192218,26081013600,Kent County,80.12556646,0.036690602,2,2,74.48192218,42.91,-85.673,3.75,0.002816901,"61,675",35.2,71.96,294.6
6,6,183.9604996,26081010200,Kent County,17.87837044,0.024870561,5,5,107.8636236,43.232,-85.544,3.71,0.00334672,"61,675",35.2,71.96,294.6
5,5,83.14334054,26081011200,Kent County,24.37968754,0.019210569,5,5,83.14334054,43.046,-85.638,3.71,0.002751789,"61,675",35.2,71.96,294.6
5,5,70.94691321,26081010600,Kent County,2.015548187,0.006396224,5,5,70.94691321,43.161,-85.611,3.71,0.00137931,"61,675",35.2,71.96,294.6
1,1,3.359881355,26081010401,Kent County,0.102302321,0.000643532,1,1,3.359881355,,,,0.000542299,"61,675",35.2,71.96,294.6
2,2,26.66803085,26081010402,Kent County,7.335696826,0.006550732,2,2,26.66803085,43.153,-85.698,3.71,0.001221001,"61,675",35.2,71.96,294.6
2,2,33.96137739,26081000700,Kent County,43.85446717,0.010881569,2,2,33.96137739,42.993,-85.698,3.75,0.001690617,"61,675",35.2,71.96,294.6
1,1,12.66301363,26081011401,Kent County,0.522079991,0.005803398,1,1,12.66301363,,,,0.001237624,"61,675",35.2,71.96,294.6
2,2,60.31482697,26081002600,Kent County,40.51000981,0.016744816,2,2,60.31482697,42.95,-85.694,3.75,0.002171553,"61,675",35.2,71.96,294.6
6,4,631.9782758,26081011403,Kent County,2.410361439,0.008961141,2,1,23.95313071,43.044,-85.739,3.71,0.000983284,"61,675",35.2,71.96,294.6
7,6,95.37230052,26081011801,Kent County,14.99056067,0.013257201,7,6,95.37230052,,,,0.002398082,"61,675",35.2,71.96,294.6
4,3,51.05790637,26081011804,Kent County,15.6603204,0.010293933,4,3,51.05790637,42.955,-85.571,3.75,0.001514387,"61,675",35.2,71.96,294.6
3,3,40.53955797,26081012202,Kent County,3.465609644,0.005757642,3,3,40.53955797,42.911,-85.465,3.75,0.001293103,"61,675",35.2,71.96,294.6
37,12,2123.359575,26081012203,Kent County,3.017331311,0.012164969,5,5,51.43348987,42.888,-85.489,3.75,0.002895194,"61,675",35.2,71.96,294.6
0,0,0,10001990000,Kent County,0,,0,0,0,39.271,-75.415,3.88,,"61,675",35.2,71.96,294.6
30,22,837.2486802,10001041600,Kent County,507.8470814,0.298970266,27,19,594.6518594,39.127,-75.527,3.88,0.024142313,"61,675",35.2,71.96,294.6
68,46,2253.477784,10001042201,Kent County,94.24781501,0.117908695,49,36,1244.644185,39.064,-75.508,3.88,0.00998613,"61,675",35.2,71.96,294.6
24,9,2610.51107,10001040201,Kent County,32.80234239,0.023776598,6,5,123.7096388,39.276,-75.626,3.88,0.002586653,"61,675",35.2,71.96,294.6
11,8,448.0762174,10001041300,Kent County,184.27931,0.073574954,7,7,165.3229212,39.15,-75.52,3.88,0.007368421,"61,675",35.2,71.96,294.6
24,18,491.2418425,10001042202,Kent County,34.46324438,0.053147446,24,18,491.2418425,,,,0.005913272,"61,675",35.2,71.96,294.6
19,15,611.8791606,10001042800,Kent County,7.079207728,0.056698439,15,12,405.7340305,38.991,-75.62,3.98,0.004363636,"61,675",35.2,71.96,294.6
77,30,5977.678451,10001043300,Kent County,117.6148541,0.061806646,16,11,366.2661815,39.181,-75.55,3.88,0.007896626,"61,675",35.2,71.96,294.6
25,15,865.7906993,10001043000,Kent County,33.03768247,0.091828274,20,13,517.1768371,38.918,-75.582,3.98,0.005993545,"61,675",35.2,71.96,294.6
1,1,24.06551689,10001040100,Kent County,0.499651028,0.00370695,1,1,24.06551689,39.236,-75.682,3.88,0.000426803,"61,675",35.2,71.96,294.6
83,58,2105.487093,10001040202,Kent County,110.9577756,0.096214093,66,49,1397.798345,,,,0.009967453,"61,675",35.2,71.96,294.6
42,27,1502.835205,10001040203,Kent County,35.38976559,0.143625175,32,23,832.4515143,39.298,-75.561,3.88,0.011710794,"61,675",35.2,71.96,294.6
64,43,2007.596586,10001040501,Kent County,260.1062381,0.224017551,45,35,1051.090349,39.206,-75.545,3.88,0.018538136,"61,675",35.2,71.96,294.6
707,162,78840.84907,10001040502,Kent County,97.49681963,0.553153933,45,32,1120.689868,39.214,-75.531,3.88,0.036158192,"61,675",35.2,71.96,294.6
20,14,586.446426,10001040700,Kent County,129.6416393,0.067934419,16,11,304.2103295,39.175,-75.565,3.88,0.006343714,"61,675",35.2,71.96,294.6
18,12,624.1086756,10001040900,Kent County,336.1168848,0.076462276,10,9,214.4002218,39.171,-75.523,3.88,0.008763389,"61,675",35.2,71.96,294.6
38,24,1285.991359,10001041000,Kent County,52.00733253,0.083688591,26,20,551.9262562,39.166,-75.48,3.88,0.007601672,"61,675",35.2,71.96,294.6
11,6,1351.97139,10001041100,Kent County,13.46578303,0.022121229,3,2,84.50309405,39.119,-75.471,3.88,0.001736111,"61,675",35.2,71.96,294.6
30,14,1654.803923,10001041200,Kent County,82.03188184,0.053169673,15,12,251.7052317,39.138,-75.506,3.88,0.007237636,"61,675",35.2,71.96,294.6
37,20,1461.149969,10001041400,Kent County,153.9324167,0.110531975,19,14,400.3468137,39.142,-75.543,3.88,0.010558069,"61,675",35.2,71.96,294.6
28,16,676.7497198,10001041500,Kent County,350.5626065,0.099990672,21,13,425.4603074,39.133,-75.54,3.88,0.008977901,"61,675",35.2,71.96,294.6
38,29,927.3933513,10001041701,Kent County,206.4310209,0.142912254,35,28,854.7581938,39.105,-75.558,3.88,0.012362031,"61,675",35.2,71.96,294.6
66,43,1375.305997,10001041702,Kent County,528.3718037,0.244683987,60,41,1226.845512,39.107,-75.523,3.88,0.025015253,"61,675",35.2,71.96,294.6
45,35,1324.69392,10001041801,Kent County,38.11701278,0.061798577,31,27,623.3004468,39.164,-75.602,3.88,0.007332971,"61,675",35.2,71.96,294.6
15,10,370.7077108,10001041802,Kent County,20.11544219,0.049553482,14,9,267.9356784,,,,0.005079007,"61,675",35.2,71.96,294.6
0,0,0,10001041900,Kent County,0,0,0,0,0,39.14,-75.693,3.88,0,"61,675",35.2,71.96,294.6
0,0,0,10001042000,Kent County,0,0,0,0,0,39.061,-75.67,3.88,0,"61,675",35.2,71.96,294.6
12,8,426.3134031,10001042100,Kent County,4.553896204,0.023189128,5,4,93.56813114,39.075,-75.598,3.88,0.002785515,"61,675",35.2,71.96,294.6
39,19,2413.795114,10001042500,Kent County,104.7098192,0.098106558,14,9,314.0390929,38.927,-75.421,3.98,0.007137193,"61,675",35.2,71.96,294.6
7,4,168.5678485,10001042900,Kent County,3.359661643,0.018603164,4,3,90.93226605,38.907,-75.534,3.98,0.001705514,"61,675",35.2,71.96,294.6
0,0,0,10001043100,Kent County,0,0,0,0,0,38.9,-75.653,3.98,0,"61,675",35.2,71.96,294.6
8,5,337.4519103,10001043202,Kent County,1.183963879,0.044041289,6,4,156.3906176,,,,0.002735978,"61,675",35.2,71.96,294.6
650,86,110997.4372,10001043400,Kent County,12.27694893,0.068368685,16,10,316.5470097,38.967,-75.477,3.98,0.005643341,"61,675",35.2,71.96,294.6
15,12,251.8991329,44003020500,Kent County,140.1403149,0.058081423,15,12,251.8991329,41.722,-71.504,3.81,0.006514658,"61,675",35.2,71.96,294.6
3,3,200.0720304,44003980000,Kent County,14.98550108,,2,2,21.86182303,41.721,-71.428,3.81,,"61,675",35.2,71.96,294.6
36,21,2107.173118,44003020101,Kent County,180.088501,0.070557257,19,16,444.6518356,41.674,-71.516,3.81,0.005738881,"61,675",35.2,71.96,294.6
7,5,153.2929874,44003020102,Kent County,53.90973062,0.011297665,4,4,56.71427654,41.688,-71.517,3.81,0.002016129,"61,675",35.2,71.96,294.6
64,13,7121.592132,44003020200,Kent County,161.3244956,0.040868815,11,9,193.0642835,,,,0.003935286,"61,675",35.2,71.96,294.6
8,8,337.768237,44003020300,Kent County,132.9644745,0.019121062,6,6,113.2349265,41.709,-71.527,3.81,0.002358491,"61,675",35.2,71.96,294.6
8,7,117.9373338,44003020400,Kent County,182.4779654,0.045606084,8,7,117.9373338,41.723,-71.525,3.81,0.00617284,"61,675",35.2,71.96,294.6
6,5,171.302879,44003020602,Kent County,33.1206661,0.026182031,5,4,87.21234435,41.694,-71.571,3.81,0.002541296,"61,675",35.2,71.96,294.6
15,13,388.9489304,44003020603,Kent County,58.69412394,0.034496307,13,11,216.9472752,41.673,-71.561,3.81,0.003884181,"61,675",35.2,71.96,294.6
24,18,373.1750077,44003020604,Kent County,209.0172494,0.067481918,24,18,373.1750077,41.694,-71.545,3.81,0.007788836,"61,675",35.2,71.96,294.6
10,5,465.2094364,44003020901,Kent County,48.45917838,0.015336271,3,3,55.1032225,41.653,-71.458,3.81,0.001754386,"61,675",35.2,71.96,294.6
13,10,128.5235039,44003020903,Kent County,10.41947574,0.021618756,13,10,128.5235039,41.633,-71.497,3.81,0.004935834,"61,675",35.2,71.96,294.6
11,11,202.8344258,44003020904,Kent County,63.97119446,0.056721036,11,11,202.8344258,,,,0.008178439,"61,675",35.2,71.96,294.6
11,9,426.6068827,44003021402,Kent County,208.579837,0.048251005,9,7,176.9846847,41.725,-71.394,3.81,0.004575163,"61,675",35.2,71.96,294.6
10,7,131.4515649,44003021501,Kent County,56.84298589,0.043963734,10,7,131.4515649,41.709,-71.375,3.81,0.005649718,"61,675",35.2,71.96,294.6
17,13,359.9629779,44003021502,Kent County,47.46568894,0.060343303,16,12,255.9762899,,,,0.007134364,"61,675",35.2,71.96,294.6
13,11,319.6372315,44003021600,Kent County,59.36840714,0.141950862,11,10,202.1380276,41.681,-71.381,3.81,0.017636684,"61,675",35.2,71.96,294.6
3,2,122.5179708,44003022202,Kent County,9.125574838,0.007099695,1,1,28.10059249,41.688,-71.487,3.81,0.000456413,"61,675",35.2,71.96,294.6
20,7,1406.135081,44003022300,Kent County,37.92586538,0.023579072,6,5,95.4952431,41.714,-71.483,3.81,0.002480159,"61,675",35.2,71.96,294.6
9,7,262.2250498,44003022400,Kent County,26.43876848,0.059128114,7,5,134.1025628,41.65,-71.439,3.81,0.005324814,"61,675",35.2,71.96,294.6
17,13,466.0707227,44003020601,Kent County,54.83235639,0.032974975,13,11,209.951667,41.712,-71.555,3.81,0.005057471,"61,675",35.2,71.96,294.6
0,0,0,44003020701,Kent County,0,0,0,0,0,41.692,-71.697,3.81,0,"61,675",35.2,71.96,294.6
5,5,72.80649357,44003020702,Kent County,4.029138565,0.015484154,5,5,72.80649357,,,,0.002960332,"61,675",35.2,71.96,294.6
24,19,611.3576927,44003020703,Kent County,40.34369703,0.057370617,20,17,394.0787656,41.695,-71.609,3.81,0.006451613,"61,675",35.2,71.96,294.6
5,4,173.1874754,44003020800,Kent County,1.277210054,0.010704292,3,3,65.47815312,41.629,-71.668,3.81,0.00137931,"61,675",35.2,71.96,294.6
5,3,131.3927738,44003021001,Kent County,57.61747672,0.012655209,3,2,34.59934087,,,,0.001956947,"61,675",35.2,71.96,294.6
10,7,161.6565473,44003021002,Kent County,131.6487862,0.03200486,10,7,161.6565473,41.758,-71.393,3.81,0.003056769,"61,675",35.2,71.96,294.6
16,12,352.178963,44003021100,Kent County,131.8296036,0.072659163,16,12,352.178963,41.742,-71.43,3.81,0.005842259,"61,675",35.2,71.96,294.6
4,4,91.51747196,44003021200,Kent County,98.99578159,0.025592134,4,4,91.51747196,41.747,-71.416,3.81,0.002549395,"61,675",35.2,71.96,294.6
16,12,291.3165033,44003021300,Kent County,111.7419453,0.060665661,16,12,291.3165033,41.739,-71.392,3.81,0.005908419,"61,675",35.2,71.96,294.6
8,6,74.98223455,44003021401,Kent County,69.0744998,0.01891103,8,6,74.98223455,41.722,-71.41,3.81,0.004189944,"61,675",35.2,71.96,294.6
6,4,77.84961031,44003021901,Kent County,85.21246119,0.022870038,6,4,77.84961031,41.711,-71.43,3.81,0.002828854,"61,675",35.2,71.96,294.6
6,6,122.3688382,44003021903,Kent County,43.74497981,0.032050508,6,6,122.3688382,41.695,-71.424,3.81,0.003640777,"61,675",35.2,71.96,294.6
10,7,172.952847,44003022100,Kent County,54.00597756,0.030961842,10,7,172.952847,41.72,-71.466,3.81,0.003044802,"61,675",35.2,71.96,294.6
14,10,318.6080235,44003022201,Kent County,89.99835135,0.048635021,14,10,318.6080235,41.683,-71.474,3.81,0.003534818,"61,675",35.2,71.96,294.6
7,6,433.1630333,44003021800,Kent County,79.12864972,0.025874083,4,4,108.0501712,,,,0.002355713,"61,675",35.2,71.96,294.6
6,3,412.1169346,44003021902,Kent County,29.20761835,0.009493297,2,2,24.54017376,,,,0.001748252,"61,675",35.2,71.96,294.6
3,2,66.07585269,44003022000,Kent County,26.62561332,0.019219271,3,2,66.07585269,41.684,-71.447,3.81,0.00134499,"61,675",35.2,71.96,294.6
5,4,60.40074666,44003021700,Kent County,41.49756731,0.012791348,5,4,60.40074666,41.694,-71.401,3.81,0.002209945,"61,675",35.2,71.96,294.6
0,0,0,24029990000,Kent County,0,,0,0,0,,,,,"61,675",35.2,71.96,294.6
0,0,0,24029950200,Kent County,0,0,0,0,0,39.3,-76.037,3.85,0,"61,675",35.2,71.96,294.6
6,4,134.2805884,24029950100,Kent County,1.97427642,0.033394824,6,4,134.2805884,39.312,-75.841,3.88,0.002677376,"61,675",35.2,71.96,294.6
18,9,767.4876891,24029950300,Kent County,11.58552322,0.0184105,7,7,103.8168077,39.23,-76.077,3.85,0.003274088,"61,675",35.2,71.96,294.6
0,0,0,24029950400,Kent County,0,0,0,0,0,39.193,-76.153,3.85,0,"61,675",35.2,71.96,294.6
78,14,9804.902456,24029950500,Kent County,1.485045448,0.029394643,4,2,74.22147255,39.097,-76.222,3.85,0.001768347,"61,675",35.2,71.96,294.6
4,3,154.7092533,48263950100,Kent County,0.09931392,0.10922332,3,2,89.67234587,33.181,-100.778,4.97,0.005376344,"61,675",35.2,71.96,294.6
0,0,0,26097990000,Mackinac County,0,,0,0,0,,,,,"46,645",21.8,77.73,4.1
0,0,0,26097950300,Mackinac County,0,0,0,0,0,46.102,-85.603,3.45,0,"46,645",21.8,77.73,4.1
0,0,0,26097950400,Mackinac County,0,0,0,0,0,45.876,-84.73,3.58,0,"46,645",21.8,77.73,4.1
0,0,0,26097950500,Mackinac County,0,0,0,0,0,45.827,-84.599,3.58,0,"46,645",21.8,77.73,4.1
0,0,0,26097950100,Mackinac County,0,0,0,0,0,45.971,-84.406,3.58,0,"46,645",21.8,77.73,4.1
0,0,0,26097950200,Mackinac County,0,0,0,0,0,46.083,-85.085,3.45,0,"46,645",21.8,77.73,4.1
54,23,4296.04769,26125140100,Oakland County,74.19017312,0.275779915,12,9,322.3867202,42.66,-83.231,3.67,0.020316027,"40,638",46.4,75.07,556.1
0,0,0,26125140301,Oakland County,0,0,0,0,0,,,,0,"40,638",46.4,75.07,556.1
5,5,102.3780094,26125140302,Oakland County,22.72024887,0.031042453,5,5,102.3780094,42.694,-83.249,3.67,0.003071253,"40,638",46.4,75.07,556.1
7,6,84.90024586,26125140500,Oakland County,24.88509972,0.035868291,7,6,84.90024586,42.693,-83.285,3.67,0.005655042,"40,638",46.4,75.07,556.1
0,0,0,26125140600,Oakland County,0,0,0,0,0,42.631,-83.243,3.67,0,"40,638",46.4,75.07,556.1
2,2,25.61875287,26125140800,Oakland County,19.77344554,0.005533208,2,2,25.61875287,42.627,-83.224,3.67,0.001064963,"40,638",46.4,75.07,556.1
1,1,18.18967983,26125193600,Oakland County,16.66829763,0.007730421,1,1,18.18967983,42.645,-83.102,3.67,0.001098901,"40,638",46.4,75.07,556.1
1,1,19.275465,26125141100,Oakland County,18.4250389,0.006176054,1,1,19.275465,42.677,-83.312,3.67,0.000773994,"40,638",46.4,75.07,556.1
0,0,0,26125141200,Oakland County,0,0,0,0,0,42.672,-83.319,3.67,0,"40,638",46.4,75.07,556.1
4,4,213.6207395,26125141300,Oakland County,68.42492968,0.011820852,3,3,45.06108691,42.668,-83.303,3.67,0.002054795,"40,638",46.4,75.07,556.1
5,3,149.623083,26125141400,Oakland County,3.836900508,0.001567284,1,1,6.613937826,42.665,-83.278,3.67,0.000615764,"40,638",46.4,75.07,556.1
4,1,113.9147051,26125141500,Oakland County,0,0,0,0,0,42.66,-83.263,3.67,0,"40,638",46.4,75.07,556.1
1,1,17.26555757,26125141600,Oakland County,13.25943226,0.003975491,1,1,17.26555757,42.647,-83.285,3.67,0.000666223,"40,638",46.4,75.07,556.1
0,0,0,26125141700,Oakland County,0,0,0,0,0,42.649,-83.303,3.67,0,"40,638",46.4,75.07,556.1
0,0,0,26125198000,Oakland County,0,0,0,0,0,42.571,-83.099,3.67,0,"40,638",46.4,75.07,556.1
0,0,0,26125142100,Oakland County,0,0,0,0,0,42.637,-83.301,3.67,0,"40,638",46.4,75.07,556.1
0,0,0,26125142200,Oakland County,0,0,0,0,0,42.639,-83.283,3.67,0,"40,638",46.4,75.07,556.1
2,2,56.42982734,26125142300,Oakland County,23.71733596,0.024177304,2,2,56.42982734,42.624,-83.262,3.67,0.001876173,"40,638",46.4,75.07,556.1
4,4,91.21106459,26125142400,Oakland County,96.63022276,0.029479982,4,4,91.21106459,42.627,-83.281,3.67,0.003152088,"40,638",46.4,75.07,556.1
0,0,0,26125142500,Oakland County,0,0,0,0,0,42.622,-83.308,3.67,0,"40,638",46.4,75.07,556.1
