Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,943087,-,-,-,42.97,-85.66,-5,202,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2019,1,4,14,30,51,831,339,51,831,339,0,2.5,69.73,0,0.13,2.6,1.2000000000000002,243,83.52,5.1000000000000005,979,17.3965,13.4763
2019,1,4,15,30,46,735,230,46,735,230,0,2.8000000000000003,75.48,0,0.13,1.7000000000000002,1.3,243,95.46000000000001,3.5,979,11.2008,8.6004
2019,1,4,16,30,32,520,95,32,520,95,0,1.3,83.07000000000001,0,0.13,1.4000000000000001,1.3,248,100,1.3,979,0.0000,0.0000
2019,1,4,17,30,0,0,0,0,0,0,0,0,92.21000000000001,0,0.13,1.5,1.3,255,100,0,979,0.0000,0.0000
2019,1,4,18,30,0,0,0,0,0,0,0,-0.1,102.17,0,0.13,1.5,1.3,259,100,-0.1,979,0.0000,0.0000
2019,1,4,19,30,0,0,0,0,0,0,0,0,112.75,0,0.13,1.4000000000000001,1.2000000000000002,281,100,0,979,0.0000,0.0000
2019,1,4,20,30,0,0,0,0,0,0,8,0.30000000000000004,123.65,0,0.13,1.3,1.2000000000000002,301,100,0.30000000000000004,979,0.0000,0.0000
2019,1,4,21,30,0,0,0,0,0,0,0,0.5,134.57,0,0.13,1.2000000000000002,1.2000000000000002,323,100,0.5,979,0.0000,0.0000
2019,1,4,22,30,0,0,0,0,0,0,0,0.2,145.03,0,0.13,1.1,1.2000000000000002,345,100,0.2,979,0.0000,0.0000
2019,1,4,23,30,0,0,0,0,0,0,0,-0.5,154.05,0,0.13,1.1,1.2000000000000002,182,100,-0.5,979,0.0000,0.0000
2019,1,5,0,30,0,0,0,0,0,0,0,-0.7000000000000001,159.33,0,0.13,1.3,1.2000000000000002,12,100,-0.7000000000000001,979,0.0000,0.0000
2019,1,5,1,30,0,0,0,0,0,0,0,-0.7000000000000001,157.85,0,0.13,1.6,1.2000000000000002,19,100,-0.7000000000000001,979,0.0000,0.0000
2019,1,5,2,30,0,0,0,0,0,0,0,-1.1,150.64000000000001,0,0.13,1.6,1.2000000000000002,22,100,-1.1,980,0.0000,0.0000
2019,1,5,3,30,0,0,0,0,0,0,0,-1.6,140.84,0,0.13,1.4000000000000001,1.1,18,98.87,-1.4000000000000001,980,0.0000,0.0000
2019,1,5,4,30,0,0,0,0,0,0,0,-2,130.12,0,0.13,1.1,1.1,178,97.91,-1.7000000000000002,980,0.0000,0.0000
2019,1,5,5,30,0,0,0,0,0,0,0,-2.2,119.16,0,0.13,0.8,1.2000000000000002,325,96.73,-1.7000000000000002,981,0.0000,0.0000
2019,1,5,6,30,0,0,0,0,0,0,0,-2.1,108.35000000000001,0,0.13,0.7000000000000001,1.2000000000000002,269,97.09,-1.7000000000000002,981,0.0000,0.0000
2019,1,5,7,30,0,0,0,0,0,0,4,-1.9000000000000001,97.97,0,0.13,1.2000000000000002,1.1,226,96.88,-1.5,982,0.0000,0.0000
2019,1,5,8,30,13,76,16,16,216,23,4,-1.6,88.03,71,0.13,2.2,1.1,222,92.58,-0.5,982,0.0000,0.0000
2019,1,5,9,30,47,524,140,41,627,153,0,0,79.73,36,0.13,3.1,1.1,226,91.76,1.2000000000000002,982,6.6732,5.0869
2019,1,5,10,30,109,253,184,54,772,282,4,1.4000000000000001,72.8,0,0.13,3.8000000000000003,1.1,231,89.13,3,982,9.1800,7.0810
2019,1,5,11,30,111,514,304,59,846,377,2,2.5,67.94,0,0.13,4.3,1,236,86.31,4.6000000000000005,982,15.8434,12.2981
2019,1,5,12,30,60,881,423,60,881,423,0,3.3000000000000003,65.66,0,0.13,4.7,0.9,241,83.97,5.800000000000001,981,22.4507,17.4652
2019,1,5,13,30,56,882,412,56,882,412,0,3.8000000000000003,66.23,0,0.13,4.800000000000001,0.9,244,83.35000000000001,6.4,981,21.7709,16.9277
2019,1,5,14,30,54,842,348,54,842,348,0,4.1000000000000005,69.59,0,0.13,4.6000000000000005,0.9,243,86.94,6.1000000000000005,981,17.8806,13.8536
2019,1,5,15,30,48,746,237,48,746,237,0,4.3,75.34,0,0.13,4.2,0.9,244,96.26,4.800000000000001,982,11.5554,8.8749
2019,1,5,16,30,34,531,99,34,531,99,0,3,82.92,0,0.13,4,0.8,251,100,3,982,0.0000,0.0000
2019,1,5,17,30,0,0,0,0,0,0,0,2.3000000000000003,92.05,0,0.13,4.1000000000000005,0.8,259,100,2.3000000000000003,983,0.0000,0.0000
2019,1,5,18,30,0,0,0,0,0,0,0,2.4000000000000004,102.02,0,0.13,4.2,0.8,264,100,2.4000000000000004,983,0.0000,0.0000
2019,1,5,19,30,0,0,0,0,0,0,0,2.2,112.60000000000001,0,0.13,3.8000000000000003,0.8,282,100,2.2,985,0.0000,0.0000
2019,1,5,20,30,0,0,0,0,0,0,0,1.7000000000000002,123.5,0,0.13,3.3000000000000003,0.9,293,100,1.7000000000000002,986,0.0000,0.0000
2019,1,5,21,30,0,0,0,0,0,0,0,1,134.41,0,0.13,3,0.8,305,100,1,987,0.0000,0.0000
2019,1,5,22,30,0,0,0,0,0,0,0,0.4,144.87,0,0.13,2.9000000000000004,0.8,320,100,0.4,988,0.0000,0.0000
2019,1,5,23,30,0,0,0,0,0,0,0,0.2,153.9,0,0.13,2.9000000000000004,0.8,336,100,0.2,989,0.0000,0.0000
2019,1,6,0,30,0,0,0,0,0,0,0,0,159.20000000000002,0,0.13,2.8000000000000003,0.7000000000000001,346,100,0,990,0.0000,0.0000
2019,1,6,1,30,0,0,0,0,0,0,0,-0.5,157.78,0,0.13,2.3000000000000003,0.7000000000000001,350,100,-0.5,991,0.0000,0.0000
2019,1,6,2,30,0,0,0,0,0,0,4,-0.9,150.62,0,0.13,2.2,0.7000000000000001,351,100,-0.9,992,0.0000,0.0000
2019,1,6,3,30,0,0,0,0,0,0,4,-1.1,140.85,0,0.13,2.1,0.6000000000000001,351,99.17,-1,993,0.0000,0.0000
2019,1,6,4,30,0,0,0,0,0,0,0,-1.2000000000000002,130.13,0,0.13,2.1,0.6000000000000001,353,99.32000000000001,-1.1,994,0.0000,0.0000
2019,1,6,5,30,0,0,0,0,0,0,0,-1.4000000000000001,119.17,0,0.13,1.9000000000000001,0.6000000000000001,177,100,-1.4000000000000001,995,0.0000,0.0000
2019,1,6,6,30,0,0,0,0,0,0,0,-1.7000000000000002,108.35000000000001,0,0.13,1.8,0.6000000000000001,5,100,-1.7000000000000002,995,0.0000,0.0000
2019,1,6,7,30,0,0,0,0,0,0,0,-1.7000000000000002,97.97,0,0.13,1.6,0.6000000000000001,16,100,-1.7000000000000002,996,0.0000,0.0000
2019,1,6,8,30,12,30,13,17,222,25,4,-1.7000000000000002,88.01,71,0.13,2.1,0.6000000000000001,30,91.88,-0.5,997,0.0000,0.0000
2019,1,6,9,30,63,221,103,44,645,159,7,-0.8,79.69,100,0.13,2.8000000000000003,0.6000000000000001,42,86.83,1.2000000000000002,998,4.9095,3.7426
2019,1,6,10,30,112,245,185,57,792,292,7,-1,72.74,0,0.13,3,0.6000000000000001,47,80.79,2,998,9.2351,7.1242
2019,1,6,11,30,151,243,243,63,865,389,4,-2,67.86,0,0.13,2.9000000000000004,0.6000000000000001,53,74.47,2.1,998,12.6727,9.8378
2019,1,6,12,30,152,382,310,63,896,434,7,-2.4000000000000004,65.55,0,0.13,2.8000000000000003,0.6000000000000001,62,72.91,1.9000000000000001,998,16.4670,12.8115
2019,1,6,13,30,127,490,326,61,895,424,7,-2.7,66.1,0,0.13,2.8000000000000003,0.6000000000000001,70,72.89,1.6,998,17.2439,13.4094
2019,1,6,14,30,106,485,276,58,858,359,7,-2.9000000000000004,69.44,0,0.13,2.9000000000000004,0.6000000000000001,78,74.37,1.2000000000000002,998,14.1999,11.0039
2019,1,6,15,30,86,349,175,50,763,245,4,-2.8000000000000003,75.18,71,0.13,2.7,0.7000000000000001,82,78.43,0.5,998,8.5442,6.5641
2019,1,6,16,30,42,278,77,34,553,104,7,-2.8000000000000003,82.76,100,0.13,2.8000000000000003,0.7000000000000001,84,83.62,-0.4,999,0.0000,0.0000
2019,1,6,17,30,0,0,0,0,0,0,7,-3.6,91.9,0,0.13,3.7,0.8,86,81.68,-0.9,999,0.0000,0.0000
2019,1,6,18,30,0,0,0,0,0,0,6,-4.2,101.86,0,0.13,4.1000000000000005,0.8,87,78.76,-1,999,0.0000,0.0000
2019,1,6,19,30,0,0,0,0,0,0,6,-4.5,112.44,0,0.13,4.800000000000001,1,93,79.54,-1.4000000000000001,998,0.0000,0.0000
2019,1,6,20,30,0,0,0,0,0,0,6,-4.4,123.35000000000001,0,0.13,5,1.2000000000000002,98,79.77,-1.4000000000000001,998,0.0000,0.0000
2019,1,6,21,30,0,0,0,0,0,0,7,-4.2,134.26,0,0.13,5.300000000000001,1.3,103,80.46000000000001,-1.3,997,0.0000,0.0000
2019,1,6,22,30,0,0,0,0,0,0,6,-3.9000000000000004,144.72,0,0.13,5.6000000000000005,1.5,105,81.60000000000001,-1.2000000000000002,997,0.0000,0.0000
2019,1,6,23,30,0,0,0,0,0,0,6,-3.7,153.74,0,0.13,5.9,1.6,106,83.37,-1.2000000000000002,996,0.0000,0.0000
2019,1,7,0,30,0,0,0,0,0,0,6,-3.4000000000000004,159.06,0,0.13,6.2,1.7000000000000002,107,85.41,-1.3,996,0.0000,0.0000
2019,1,7,1,30,0,0,0,0,0,0,7,-3.4000000000000004,157.70000000000002,0,0.13,6.6000000000000005,1.8,107,86.3,-1.4000000000000001,995,0.0000,0.0000
2019,1,7,2,30,0,0,0,0,0,0,6,-3.4000000000000004,150.59,0,0.13,6.6000000000000005,1.9000000000000001,109,86.95,-1.5,993,0.0000,0.0000
2019,1,7,3,30,0,0,0,0,0,0,7,-3.2,140.84,0,0.13,6.800000000000001,2,112,87.36,-1.4000000000000001,992,0.0000,0.0000
2019,1,7,4,30,0,0,0,0,0,0,6,-2.9000000000000004,130.13,0,0.13,7.4,2,116,87.96000000000001,-1.2000000000000002,991,0.0000,0.0000
2019,1,7,5,30,0,0,0,0,0,0,6,-2.7,119.17,0,0.13,7.9,1.9000000000000001,120,87.53,-0.9,990,0.0000,0.0000
2019,1,7,6,30,0,0,0,0,0,0,7,-2.6,108.35000000000001,0,0.13,8,2,124,87.12,-0.7000000000000001,989,0.0000,0.0000
2019,1,7,7,30,0,0,0,0,0,0,7,-2.4000000000000004,97.96000000000001,0,0.13,8.5,2,128,86.56,-0.4,988,0.0000,0.0000
2019,1,7,8,30,5,13,5,17,151,22,6,-2.1,87.99,71,0.13,9.200000000000001,1.9000000000000001,132,85.21000000000001,0.1,986,0.0000,0.0000
2019,1,7,9,30,22,0,22,51,510,143,6,-1.8,79.64,100,0.13,9.600000000000001,1.9000000000000001,136,83.38,0.7000000000000001,985,1.0486,0.7994
2019,1,7,10,30,27,0,27,77,626,263,7,-1.4000000000000001,72.67,0,0.13,9.5,2.1,140,81.68,1.4000000000000001,983,1.3487,1.0405
2019,1,7,11,30,30,0,30,87,698,351,7,-0.9,67.76,0,0.13,8.700000000000001,2.3000000000000003,146,82.26,1.8,981,1.5658,1.2157
2019,1,7,12,30,25,0,25,88,737,394,7,0,65.43,0,0.13,8.200000000000001,2.5,154,84.66,2.3000000000000003,978,1.3292,1.0342
2019,1,7,13,30,22,0,22,86,732,384,7,1.3,65.96000000000001,0,0.13,8.1,2.4000000000000004,166,86.13,3.4000000000000004,976,1.1650,0.9060
2019,1,7,14,30,16,0,16,79,696,325,7,3.2,69.29,0,0.13,7.800000000000001,2.3000000000000003,180,89.39,4.800000000000001,974,0.8243,0.6389
