Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,943087,-,-,-,42.97,-85.66,-5,202,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.0
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2020,1,1,0,30,0,0,0,0,0,0,4,-8.4,159.8,0,0.87,3.1,0.30000000000000004,276,85.84,-6.4,980,0.0000,0.0000
2020,1,1,1,30,0,0,0,0,0,0,4,-9.200000000000001,158.06,0,0.87,2.9000000000000004,0.30000000000000004,279,85.14,-7.1000000000000005,980,0.0000,0.0000
2020,1,1,2,30,0,0,0,0,0,0,4,-9.5,150.65,0,0.87,2.6,0.30000000000000004,280,84.72,-7.4,980,0.0000,0.0000
2020,1,1,3,30,0,0,0,0,0,0,4,-9.700000000000001,140.77,0,0.87,2.5,0.30000000000000004,279,85.18,-7.6000000000000005,980,0.0000,0.0000
2020,1,1,4,30,0,0,0,0,0,0,4,-9.600000000000001,130.01,0,0.87,2.3000000000000003,0.30000000000000004,275,85.25,-7.6000000000000005,980,0.0000,0.0000
2020,1,1,5,30,0,0,0,0,0,0,0,-9.5,119.05,0,0.87,2.2,0.4,268,85.19,-7.4,980,0.0000,0.0000
2020,1,1,6,30,0,0,0,0,0,0,4,-9.1,108.26,0,0.87,2.1,0.4,259,84.93,-7,981,0.0000,0.0000
2020,1,1,7,30,0,0,0,0,0,0,4,-8.700000000000001,97.93,0,0.87,2.3000000000000003,0.5,249,84.29,-6.5,981,0.0000,0.0000
2020,1,1,8,30,14,31,15,16,254,25,4,-8.1,88.04,86,0.87,2.8000000000000003,0.5,238,77.86,-4.800000000000001,981,0.0000,0.0000
2020,1,1,9,30,50,507,140,43,675,162,0,-6.2,79.81,57,0.87,3.7,0.5,229,73.60000000000001,-2.1,981,6.6737,5.0868
2020,1,1,10,30,57,819,297,57,819,297,0,-4.4,72.98,0,0.87,4.6000000000000005,0.5,224,73.26,-0.2,981,14.7929,11.4073
2020,1,1,11,30,65,885,393,65,885,393,0,-4,68.23,0,0.87,5.300000000000001,0.5,220,70.57000000000001,0.7000000000000001,980,20.4318,15.8549
2020,1,1,12,30,69,915,440,69,915,440,0,-3.5,66.05,0,0.87,5.7,0.4,218,70.22,1.3,980,23.2831,18.1064
2020,1,1,13,30,68,911,428,68,911,428,0,-3.3000000000000003,66.71000000000001,0,0.87,5.7,0.4,215,70.57000000000001,1.5,979,22.5309,17.5108
2020,1,1,14,30,63,865,357,63,869,358,0,-3,70.14,0,0.87,5.300000000000001,0.4,210,72.94,1.3,978,18.2532,14.1327
2020,1,1,15,30,55,674,219,56,754,239,0,-2.7,75.92,43,0.87,4.5,0.4,202,80.21000000000001,0.30000000000000004,978,10.6266,8.1529
2020,1,1,16,30,38,405,84,38,472,91,0,-3,83.52,36,0.87,3.8000000000000003,0.5,194,87.75,-1.2000000000000002,978,0.0000,0.0000
2020,1,1,17,30,0,0,0,0,0,0,4,-3.9000000000000004,92.67,14,0.87,3.8000000000000003,0.6000000000000001,187,84.58,-1.6,977,0.0000,0.0000
